#From heasarc_atnfpulsar: ATNF Pulsar Catalog
#Coordinate system:  Equatorial
#name              period                 period_dot    
  PSR J0211-8159    1.0773327013            2.90000e-16  
  PSR J1900-7951    1.2791931935            1.86000e-15  
  PSR J1119-7936    2.2805971963            3.67000e-15  
  PSR J1057-7914    1.34740377571           1.32910e-15  
  PSR J1159-7910    0.5250742392            2.81700e-15  
  PSR J1841-7845    0.3536025329            1.60000e-16  
  PSR J1403-7646    1.3061978120            1.20400e-15  
  PSR J1651-7642    1.75531107981           1.36300e-15  
  PSR J1744-7619    0.0046875240948954      9.67900e-21  
  PSR J0401-7608    0.54525418661           1.54380e-15  
  PSR J0536-7543    1.245856132914          5.77700e-16  
  PSR J1708-7539    1.1910239966            1.88000e-15  
  PSR J0904-7459    0.54955367881           4.61410e-16  
  PSR J1251-7407    0.32705773823           3.65100e-16  
  PSR J1410-7404    0.2787294436271         6.74000e-18  
  PSR J1846-7403    4.8788385261            6.06000e-15  
  PSR J0045-7319    0.92627590497           4.46320e-15  
  PSR J0131-7310    0.348124045581          1.76140e-15  
  PSR J0113-7220    0.32588301613           4.85900e-15  
  PSR J0058-7218    0.02176610763           2.90000e-14  
  PSR J0909-7212    1.362890350697          3.27300e-16  
  PSR J0100-7211    8.020392                1.88000e-11  
  PSR J0024-7204E   0.00353632915276244     9.85103e-20  
  PSR J0024-7204O   0.00264334329724357     3.03493e-20  
  PSR J0024-7204R   0.00348046270749329     1.48352e-19  
  PSR J0024-7204ab  0.0037046394947985      9.82000e-21  
  PSR J0024-7204F   0.00262357935251262     6.45029e-20  
  PSR J1203-6242    0.100604                4.41000e-14  
  PSR J0024-7204T   0.0075884798073671      2.93805e-19  
  PSR J0024-7204Q   0.00403318118457258     3.40080e-20  
  PSR J0024-7204P   0.0036430207            6.60000e-19  
  PSR J0024-7204U   0.00434282669639233     9.52279e-20  
  PSR J1604-7203    0.341402932218          8.40000e-17  
  PSR J0456-7031    0.80013207321           3.67000e-14  
  PSR J1603-7202    0.01484195225261733     1.56292e-20  
  PSR J0057-7201    0.7380624426            1.00000e-16  
  PSR J0024-7204X   0.00477152291069356     1.83610e-20  
  PSR J2053-7200    0.34133640572           1.97609e-16  
  PSR J1017-7156    0.002338514440402662    2.21387e-21  
  PSR J0111-7131    0.68854151164           7.09200e-15  
  PSR J0540-7125    1.286014595             8.20000e-16  
  PSR J1056-7117    0.0263096769824         6.30000e-20  
  PSR J0555-7056    0.82783808575           5.96000e-15  
  PSR J1903-7051    0.0035978980188911      1.04300e-20  
  PSR J0045-7042    0.63233580002           2.49000e-15  
  PSR J0449-7031    0.479163971291          3.37100e-15  
  PSR J0133-6957    0.463473741703          1.20000e-16  
  PSR J1423-6953    0.333410710172          1.45130e-15  
  PSR J1409-6953    0.5285907792            8.40000e-16  
  PSR J0455-6951    0.320422711526          1.02119e-14  
  PSR J1126-6942    0.579418751784          3.29380e-15  
  PSR J0535-6935    0.20051133              1.15000e-14  
  PSR J0519-6932    0.263211634568          6.96800e-16  
  PSR J1112-6926    0.82048764242           2.82152e-15  
  PSR J0540-6919    0.0505697030222         4.78909e-13  
  PSR J0537-6910    0.0161222220245         5.17843e-14  
  PSR J1055-6905    2.9193969868            2.03360e-14  
  PSR J1629-6902    0.0060006034432179      1.00000e-20  
  PSR J0949-6902    0.64001572416           6.37000e-16  
  PSR J0543-6851    0.70895418575           3.94000e-15  
  PSR J0522-6847    0.67453190906           1.77270e-14  
  PSR J0750-6846    0.91521580361           1.09600e-16  
  PSR J1456-6843    0.2633769071818         9.89500e-17  
  PSR J1204-6843    0.3088608620097         2.17080e-16  
  PSR J1239-6832    1.301922529969          1.18829e-14  
  PSR J1646-6831    1.785613304904          1.70170e-15  
  PSR J0711-6830    0.005490968507655535    1.49073e-20  
  PSR J1130-6807    0.2563527993088         4.59680e-16  
  PSR J1352-6803    0.628902546380          1.23400e-15  
  PSR J1414-6802    4.6301880619            6.39000e-15  
  PSR J1502-6752    0.02674442376700        3.14500e-19  
  PSR J1259-6741    0.6633301152            8.55110e-16  
  PSR J1237-6725    2.11097411794           2.19000e-15  
  PSR J1035-6720    0.0028720063916972      4.64630e-20  
  PSR J0451-67      0.24545429              0.00000e+00  
  PSR J1047-6709    0.1984514505627         1.68714e-15  
  PSR J0534-6703    1.81756503106           4.25050e-13  
  PSR J1326-6700    0.543015040685          5.32620e-15  
  PSR J1137-6700    0.55621605570           7.17000e-17  
  PSR J0529-6652    0.975736826742          1.54735e-14  
  PSR J1123-6651    0.232976432603          2.75002e-15  
  PSR J2127-6648    0.32577128742           2.26000e-16  
  PSR J1507-6640    0.355656301098          1.15191e-15  
  PSR J0532-6639    0.64274275093           5.35400e-15  
  PSR J1430-6623    0.7854433453623         2.77752e-15  
  PSR J1626-6621    0.45086776633           7.66400e-16  
  PSR J1415-6621    0.39247897310           5.80000e-16  
  PSR J1339-6618    0.55817922185           3.50000e-16  
  PSR J0502-6617    0.69125141818           2.30900e-14  
  PSR J1306-6617    0.473027799896          5.97830e-15  
  PSR J1622-6617    0.023623444739392       5.88000e-20  
  PSR J1112-6613    0.33421383999           8.24900e-16  
  PSR J0525-6607    8.0470                  6.50000e-11  
  PSR J1300-6602    1.14331584211           3.35000e-16  
  PSR J1036-6559    0.53350188629           1.36200e-15  
  PSR J1210-6550    4.2370102164            4.30000e-16  
  PSR J1141-6545    0.3938988148378         4.30737e-15  
  PSR J1244-6531    1.5468189400            7.18000e-15  
  PSR J1136-6527    1.18930900495           1.75000e-15  
  PSR J1309-6526    0.398292162785          1.84000e-17  
  PSR J1231-6511    0.247525                2.84000e-14  
  PSR J0511-6508    0.322061827468          2.06000e-16  
  PSR J1249-6507    0.43444487308           1.21000e-17  
  PSR J1232-6501    0.0882819082341         8.10000e-19  
  PSR J1340-6456    0.37862206628           5.05120e-15  
  PSR J1305-6455    0.571651789863          4.03170e-15  
  PSR J1054-6452    1.8400035414            3.14000e-15  
  PSR J1607-6449    0.298116357616          2.49000e-17  
  PSR J1117-6447    1.1552719604            2.40000e-16  
  PSR J1248-6444    1.23489349389           1.93200e-15  
  PSR J1106-6438    2.7179341360            2.33000e-15  
  PSR J1424-6438    1.02350369913           2.40000e-16  
  PSR J1357-6429    0.166108327507          3.60184e-13  
  PSR J1101-6424    0.005109272904279       1.80000e-21  
  PSR J1243-6423    0.3884851271101         4.49499e-15  
  PSR J1337-6423    0.009423406717798       2.46900e-20  
  PSR J0101-6422    0.0025731519721683      5.16000e-21  
  PSR J1124-6421    0.47909858452           6.20000e-16  
  PSR J1309-6415    0.6194535568            8.79000e-15  
  PSR J1148-6415    3.2410285031            2.70000e-15  
  PSR J1210-6322    1.16318571439           9.24700e-15  
  PSR J1453-6413    0.179486804423          2.74416e-15  
  PSR J1216-6410    0.003539375658423       1.62000e-21  
  PSR J1159-6409    0.66748553354           2.40000e-17  
  PSR J1326-6408    0.79267387666           3.09033e-15  
  PSR J1225-6408    0.4196177915            9.46000e-16  
  PSR J1224-6407    0.216479797870          4.95328e-15  
  PSR J1312-6400    2.43743249609           6.80000e-16  
  PSR J1327-6400    0.280677974168          3.11770e-14  
  PSR J1244-6359    0.14727431048           4.40000e-18  
  PSR J1401-6357    0.84280532179           1.68254e-14  
  PSR J1235-6354    0.256777653406          1.97000e-16  
  PSR J0849-6322    0.367953256307          7.90800e-16  
  PSR J1302-6350    0.0477625075            2.27870e-15  
  PSR J1052-6348    0.383830423532          3.87000e-16  
  PSR J1035-6345    0.579576736318          3.50400e-16  
  PSR J1233-6344    0.75689193363           3.87800e-15  
  PSR J1440-6344    0.459606723901          1.12080e-15  
  PSR J1248-6344    0.198335136357          1.69180e-14  
  PSR J1530-6343    0.910319586358          8.25000e-16  
  PSR J0457-6337    2.49701169613           2.10000e-16  
  PSR J1322-6329    2.7642094208            1.10800e-14  
  PSR J1400-6325    0.0311816011            3.89000e-14  
  PSR J0902-6325    0.6603133715            1.07000e-16  
  PSR J1211-6324    0.433083926199          2.57000e-16  
  PSR J1539-6322    1.63084630957           2.01600e-16  
  PSR J1220-6318    0.78921201205           8.00000e-17  
  PSR J1307-6318    4.9624272525            2.11000e-14  
  PSR J1252-6314    0.82333927128           1.10000e-16  
  PSR J1302-6313    0.9678462129            6.33000e-15  
  PSR J1233-6312    0.5647593892            6.92000e-15  
  PSR J1006-6311    0.8357974680            5.73000e-16  
  PSR J1301-6310    0.66382964770           5.64330e-14  
  PSR J1403-6310    0.39917017693           9.00000e-17  
  PSR J1519-6308    1.25405163056           5.96000e-15  
  PSR J1413-6307    0.394945790784          7.43430e-15  
  PSR J1348-6307    0.9277722389            3.79000e-15  
  PSR J1201-6306    0.59213602908           3.55500e-15  
  PSR J1337-6306    0.207953012189          3.55800e-16  
  PSR J1301-6305    0.18452809509           2.66747e-13  
  PSR J1303-6305    2.3066415539            2.18000e-15  
  PSR J0736-6304    4.8628739612            1.51890e-13  
  PSR J1231-6303    1.35123639261           1.32000e-16  
  PSR J1317-6302    0.26127055606           1.02000e-16  
  PSR J1324-6302    2.48380369300           9.79000e-16  
  PSR J1327-6301    0.1964799448668         1.52994e-15  
  PSR J1123-6259    0.2714373118173         5.25225e-15  
  PSR J1056-6258    0.4224505316190         3.57750e-15  
  PSR J1305-6256    0.47823093284           2.11000e-15  
  PSR J1133-6250    1.02287514082           4.52000e-16  
  PSR J1154-6250    0.28201171065           5.59000e-16  
  PSR J1354-6249    2.951938334             1.48000e-14  
  PSR J1139-6247    0.120482                4.05000e-15  
  PSR J1306-6242    0.98190211848           5.86000e-15  
  PSR J1322-6241    0.50605841373           2.58700e-15  
  PSR J1245-6238    2.2830933508            1.09200e-14  
  PSR J1208-6238    0.440590723652          3.26951e-12  
  PSR J1055-6236    0.44863544246           7.08000e-16  
  PSR J1316-6232    0.34282539844           5.29700e-15  
  PSR J1142-6230    0.55838338569           7.80000e-17  
  PSR J1350-6225    0.1381577782128         8.88351e-15  
  PSR J1157-6224    0.400525716696          3.93281e-15  
  PSR J1216-6223    0.3740530135813         1.68236e-14  
  PSR J1327-6222    0.529929186747          1.87920e-14  
  PSR J1413-6222    0.29240770249           2.22900e-15  
  PSR J1341-6220    0.193339746306          2.53107e-13  
  PSR J1128-6219    0.51598351050           1.10000e-17  
  PSR J1144-6217    0.85066494337           3.08350e-14  
  PSR J1551-6214    0.1988386042970         2.28000e-17  
  PSR J1933-6211    0.0035434314937910      3.87070e-21  
  PSR J1425-6210    0.50173030987           4.80000e-16  
  PSR J1227-6208    0.03452783464780        1.87400e-19  
  PSR J1224-6208    0.58576120812           2.01960e-14  
  PSR J1138-6207    0.117563794023          1.24784e-14  
  PSR J1355-6206    0.276603043150          3.10000e-18  
  PSR J1413-6205    0.10974069969           2.76800e-14  
  PSR J1338-6204    1.23900057924           1.37911e-14  
  PSR J1305-6203    0.427773663317          3.21575e-14  
  PSR J1329-6158    1.5652179638            3.39000e-14  
  PSR J1117-6154    0.50509714918           1.25100e-14  
  PSR J1407-6153    0.7016149492            8.85000e-15  
  PSR J1254-6150    0.184502203069          6.24000e-16  
  PSR J0955-6150    0.001999                1.42600e-20  
  PSR J1144-6146    0.98778306934          -3.80000e-17  
  PSR J1437-6146    0.46761632345           6.33040e-15  
  PSR J1324-6146    0.8441085753            5.58000e-15  
  PSR J1412-6145    0.31525843337           9.90330e-14  
  PSR J1107-6143    1.7993956675            1.55800e-13  
  PSR J1413-6141    0.28562462018           3.33440e-13  
  PSR J1422-6138    0.34096785164           9.68360e-14  
  PSR J0856-6137    0.96251061056           1.68000e-15  
  PSR J1441-6137    1.17584002290           3.60000e-16  
  PSR J1705-6135    0.808546089             6.00000e-17  
  PSR J1410-6132    0.0500519462            3.20000e-14  
  PSR J1255-6131    0.65797363034           4.00000e-15  
  PSR J1349-6130    0.259364764102          5.11709e-15  
  PSR J1502-6128    0.84210384000           1.34800e-15  
  PSR J1119-6127    0.40796298356           4.02022e-12  
  PSR J1406-6121    0.213074653776          5.47010e-14  
  PSR J1706-6118    0.3619213249276         2.92130e-16  
  PSR J1031-6117    0.306410837119          1.78400e-15  
  PSR J1043-6116    0.288605287388          1.04047e-14  
  PSR J1345-6115    1.25308459010           3.25000e-15  
  PSR J1412-6111    0.52915639797           1.91000e-15  
  PSR J1151-6108    0.101633196293          1.02784e-14  
  PSR J1105-6107    0.0632021309179         1.58446e-14  
  PSR J1519-6106    2.15430706064           8.37200e-15  
  PSR J1319-6105    0.421118114249          1.50120e-15  
  PSR J1112-6103    0.064961851894          3.14596e-14  
  PSR J1104-6103    0.2809053015394         1.96673e-15  
  PSR J1123-6102    0.64023374765           6.46000e-15  
  PSR J1101-6101    0.062800077             8.60000e-15  
  PSR J1314-6101    2.9483896038            1.17000e-14  
  PSR J1435-6100    0.009347972210248       2.45000e-20  
  PSR J1114-6100    0.880858250434          4.60130e-14  
  PSR J1344-6059    0.54010232140           4.30000e-17  
  PSR J1418-6058    0.110573011690          1.69394e-13  
  PSR J1319-6056    0.284352671928          1.52720e-15  
  PSR J1135-6055    0.114943                7.93000e-14  
  PSR J1126-6054    0.202736911853          2.81280e-16  
  PSR J2324-6054    2.34748836313           2.58140e-15  
  PSR J1459-6053    0.103150638274          2.52704e-14  
  PSR J1115-6052    0.259779370692          7.22765e-15  
  PSR J1407-6048    0.49234420664           3.15600e-15  
  PSR J1048-5838    1.231304776630          1.21937e-14  
  PSR J1420-6048    0.06817987659           8.31670e-14  
  PSR J1648-6044    0.58376499689           4.29000e-16  
  PSR J0919-6040    1.2169757230            1.00000e-17  
  PSR J1111-6039    0.10667                 1.95200e-13  
  PSR J1433-6038    1.9544296353            5.63000e-15  
  PSR J1359-6038    0.1275084662167         6.33028e-15  
  PSR J1416-6037    0.29558048193           4.28000e-15  
  PSR J1105-6037    0.194938267113          2.18372e-14  
  PSR J1452-6036    0.1549921917383         1.45056e-15  
  PSR J1225-6035    0.626323941978          2.88000e-16  
  PSR J1146-6030    0.2733745086436         1.78840e-15  
  PSR J1434-6029    0.96334832315           1.03000e-15  
  PSR J1055-6028    0.099660833480          2.95322e-14  
  PSR J1444-6026    4.7585755679            1.85420e-14  
  PSR J1020-6026    0.1404812898086         6.73794e-15  
  PSR J1358-6025    0.060533                3.02000e-15  
  PSR J1103-6025    0.396586748928          9.90400e-16  
  PSR J1341-6023    0.627285365870          1.94610e-14  
  PSR J1833-6023    1.8894355004            2.70000e-16  
  PSR J1055-6022    0.9475584093            9.23900e-14  
  PSR J0905-6019    0.340854176542          5.22000e-16  
  PSR J1704-6016    0.3063230254            9.10000e-16  
  PSR J1509-6015    0.33903844870           2.12100e-15  
  PSR J1125-6014    0.002630380781478504    3.73132e-21  
  PSR J1513-6013    1.95873704232           1.37100e-15  
  PSR J1152-6012    0.37656956576           6.68500e-15  
  PSR J1434-6006    0.30636786268           3.02000e-15  
  PSR J1910-5959C   0.0052773269323093      2.16000e-21  
  PSR J1528-5838    0.355686622097          2.47586e-14  
  PSR J1910-5959F   0.008485493936967       7.41220e-19  
  PSR J1910-5959D   0.009035285247765       9.64310e-19  
  PSR J1437-5959    0.0616961234035         8.58700e-15  
  PSR J1910-5959A   0.00326618657079054     2.94703e-21  
  PSR J1058-5957    0.616270272343          6.57000e-16  
  PSR J1435-5954    0.472996377203          1.54793e-15  
  PSR J1052-5954    0.180591500693          1.99831e-14  
  PSR J1635-5954    0.52912125685           1.36800e-15  
  PSR J1050-5953    6.4520766               3.80900e-11  
  PSR J1347-5947    0.609961754304          1.41600e-14  
  PSR J1107-5947    1.5165309654            3.40000e-16  
  PSR J1513-5946    1.046117156733          8.52840e-15  
  PSR J1054-5946    0.228324249982          2.09000e-16  
  PSR J1418-5945    1.6725956812            2.71000e-16  
  PSR J1434-5943    1.07212121207           2.96000e-17  
  PSR J1054-5943    0.346908957903          4.07400e-15  
  PSR J1444-5941    2.7602279448            8.20000e-15  
  PSR J1001-5939    7.7336402649            5.99000e-14  
  PSR J1627-5936    0.35423394051           8.00000e-18  
  PSR J1429-5935    0.76391483053           4.27510e-14  
  PSR J1013-5934    0.4429009363721         5.56474e-16  
  PSR J1514-5925    0.1487974678456         2.87860e-15
